,Temperature(max),D.O. (mg/L)(min),pH(max),Conductivity(max),BOD(max),Total coliform(max)
0,17.0,8.6,8.4,282.0,2.7,3000.0
1,18.0,8.8,7.8,310.0,2.3,2400.0
2,22.0,9.0,7.5,320.0,2.4,5000.0
3,15.0,9.2,7.5,217.0,1.3,3000.0
4,16.0,10.1,7.0,239.0,1.5,6300.0
5,17.0,10.2,7.0,250.0,1.4,2300.0
6,13.0,11.1,7.7,209.0,1.2,3900.0
7,,,,,,
8,9.0,8.6,7.8,284.0,2.5,9000.0
9,16.0,9.2,7.6,271.0,2.4,9000.0
10,16.0,8.8,7.6,256.0,2.6,9000.0
11,16.0,8.6,7.4,236.0,2.2,3000.0
12,15.0,9.2,7.3,206.0,2.4,3400.0
13,,,,,,
14,21.0,8.5,7.6,260.0,2.4,2400.0
15,17.0,7.8,7.7,242.0,2.3,2200.0
16,16.0,8.5,7.6,237.0,2.1,2400.0
17,16.0,9.7,7.6,254.0,2.2,1700.0
18,18.0,9.0,7.4,187.0,2.0,3600.0
19,20.0,10.1,6.6,218.0,1.7,7000.0
20,21.0,9.6,7.6,234.0,1.5,14000.0
21,15.0,9.7,7.4,222.0,1.3,11000.0
22,,,,,,
23,17.0,8.5,7.7,279.0,2.4,5000.0
24,16.0,7.9,7.6,245.0,2.4,3000.0
25,16.0,8.4,7.5,184.0,2.1,3000.0
26,16.0,9.4,7.6,98.0,2.3,2200.0
27,18.0,9.1,7.4,230.0,1.9,4000.0
28,18.0,10.6,6.7,210.0,1.5,6300.0
29,18.0,8.6,7.6,224.0,1.4,6800.0
30,16.0,9.8,7.5,222.0,1.1,2200.0
31,,,,,,
32,20.0,11.0,7.4,230.0,4.5,400.0
33,16.0,11.0,7.5,193.0,1.0,3000.0
34,19.0,9.8,7.5,213.0,0.4,13000.0
35,19.0,9.1,7.6,204.0,1.0,90000.0
36,19.0,9.9,7.5,201.0,1.2,110000.0
37,16.5,10.9,7.3,174.0,0.7,50000.0
38,17.0,11.2,7.4,198.0,0.8,14000.0
39,17.0,11.8,7.87,222.0,1.0,1300.0
40,,,,,,
41,18.0,9.8,6.9,219.0,2.3,26000.0
42,19.0,9.3,7.5,189.0,1.2,23000.0
43,20.0,8.5,7.8,175.0,1.8,30000.0
44,22.0,9.4,7.1,201.0,1.5,110000.0
45,21.0,8.7,7.4,208.0,0.8,110000.0
46,20.0,10.4,7.3,202.0,1.3,50000.0
47,21.0,9.4,7.4,206.0,1.1,30000.0
48,19.0,11.5,7.86,202.0,1.85,14000.0
49,,,,,,
50,20.0,8.5,7.7,230.0,1.8,165000.0
51,18.0,8.2,7.8,195.0,1.2,115000.0
52,20.0,9.2,7.5,212.0,1.2,115000.0
53,22.0,8.6,7.6,198.0,1.5,26000.0
54,22.0,7.8,7.5,275.0,1.2,30000.0
55,18.0,7.8,5.8,247.0,1.9,22000.0
56,18.0,7.9,7.3,252.0,1.2,70000.0
57,20.0,7.6,6.77,177.0,1.1,70000.0
58,,,,,,
59,15.0,8.8,7.2,249.0,0.6,11000.0
60,19.0,8.7,7.6,257.0,0.6,11000.0
61,20.0,7.1,7.3,217.0,1.0,11000.0
62,24.0,7.4,6.9,253.0,1.4,11000.0
63,19.0,8.1,6.1,302.0,1.3,13000.0
64,21.0,7.5,7.2,301.0,1.4,11000.0
65,16.0,8.2,6.78,231.0,1.05,13000.0
